Year,Full Name,13-24 Death Cases,13-24 Death Rates,25-34 Death Cases,25-34 Death Rates,35-44 Death Cases,35-44 Death Rates,45-54 Death Cases,45-54 Death Rates,55+ Death Cases,55+ Death Rates
2008,United States,248,0.5,1425,3.5,4592,10.9,6868,15.5,5411,7.5
2009,United States,229,0.4,1352,3.3,4005,9.6,6638,14.9,5840,7.9
2010,United States,239,0.5,1165,2.8,3237,7.9,6260,13.9,5873,7.6
2011,United States,229,0.4,1096,2.6,2879,7.1,5939,13.3,6188,7.8
2012,United States,195,0.4,1107,2.6,2560,6.3,5694,12.9,6478,7.9
2013,United States,179,0.3,1053,2.5,2310,5.7,5480,12.5,6895,8.2
2014,United States,187,0.4,996,2.3,2247,5.6,5162,11.9,7556,8.8
2015,United States,160,0.3,988,2.2,2043,5,4946,11.5,7722,8.7
2016,United States,167,0.3,1105,2.5,1955,4.8,4643,10.9,8464,9.3
2017,United States,147,0.3,1019,2.3,1789,4.4,4351,10.3,8663,9.3
2008,Alabama,4,0.5,36,5.9,80,12.8,116,17.3,52,4.4
2008,Alaska,0,0,2,1.9,4,4.3,10,9.4,5,4
2008,Arizona,1,0.1,22,2.3,67,7.7,96,11.4,47,3.1
2008,Arkansas,2,0.4,20,5.2,33,8.9,34,8.6,24,3.3
2008,California,26,0.4,104,2,426,8.1,639,12.4,582,7.5
2008,Colorado,1,0.1,9,1.3,33,4.6,50,6.8,25,2.4
2008,Connecticut,0,0,10,2.5,52,10.3,100,18,98,11.1
2008,Delaware,1,0.7,3,2.6,18,15,39,30.5,34,15.1
2008,District of Columbia,4,3.9,25,23.3,68,79,118,151.5,93,68.7
2008,Florida,45,1.6,237,10.2,587,23.6,831,31.8,708,13.4
2008,Georgia,16,1,82,5.9,255,17.5,314,23.1,237,12
2008,Hawaii,0,0,4,2.1,7,4.1,12,6.7,23,6.8
2008,Idaho,0,0,2,1,2,1,9,4.4,3,0.9
2008,Illinois,7,0.3,41,2.3,143,8,246,13.2,176,6
2008,Indiana,2,0.2,28,3.4,59,6.8,61,6.5,52,3.4
2008,Iowa,1,0.2,2,0.6,8,2.1,6,1.4,8,1
2008,Kansas,0,0,3,0.8,16,4.5,18,4.4,21,3.1
2008,Kentucky,3,0.4,17,3,27,4.5,50,7.9,40,3.8
2008,Louisiana,16,2,58,9.6,145,25.3,162,25.2,103,9.9
2008,Maine,1,0.5,2,1.3,6,3.3,10,4.6,7,1.8
2008,Maryland,15,1.6,50,6.7,153,18.5,326,37.2,201,15.2
2008,Massachusetts,2,0.2,12,1.4,73,7.6,123,12.1,87,5.3
2008,Michigan,2,0.1,31,2.6,82,5.9,139,9,116,4.7
2008,Minnesota,0,0,9,1.3,13,1.8,33,4.1,25,2
2008,Mississippi,5,0.9,28,7.2,83,22,83,20.4,47,6.8
2008,Missouri,5,0.5,10,1.3,68,8.6,80,9,53,3.6
2008,Montana,0,0,0,0,5,4.4,8,5.4,2,0.8
